Autoroute entrée	Péage entrée	Classe 1	Classe 5
VATRY	REIMS NORD (ORMES)	5.7	3.8
REIMS OUEST (THILLOIS)	MONTREUIL AUX LIONS	9.0	5.6
MONTREUIL AUX LIONS	REIMS OUEST (THILLOIS)	9.0	5.6
REIMS OUEST (THILLOIS)	MONTREUIL (REIMS)	6.5	4.1
MONTREUIL (REIMS)	REIMS OUEST (THILLOIS)	6.5	4.1
REIMS OUEST (THILLOIS)	CHATEAU-THIERRY	4.5	2.8
CHATEAU-THIERRY	REIMS OUEST (THILLOIS)	4.5	2.8
REIMS OUEST (THILLOIS)	DORMANS	2.2	1.4
DORMANS	REIMS OUEST (THILLOIS)	2.2	1.4
REIMS OUEST (THILLOIS)	REIMS SUD	0.9	0.6
REIMS SUD	REIMS OUEST (THILLOIS)	0.9	0.6
REIMS OUEST (THILLOIS)	REIMS EST (TAISSY)	2.6	1.5
REIMS EST (TAISSY)	REIMS OUEST (THILLOIS)	2.6	1.5
REIMS OUEST (THILLOIS)	CHALONS / LA VEUVE (REIMS)	4.2	2.6
CHALONS / LA VEUVE (REIMS)	REIMS OUEST (THILLOIS)	4.2	2.6
REIMS OUEST (THILLOIS)	CHALONS / LA VEUVE (METZ)	4.8	2.8
CHALONS / LA VEUVE (METZ)	REIMS OUEST (THILLOIS)	4.8	2.8
REIMS OUEST (THILLOIS)	ST ETIENNE AU TEMPLE	4.8	2.8
ST ETIENNE AU TEMPLE	REIMS OUEST (THILLOIS)	4.8	2.8
REIMS OUEST (THILLOIS)	ST MENEHOULD	7.0	4.4
ST MENEHOULD	REIMS OUEST (THILLOIS)	7.0	4.4
REIMS OUEST (THILLOIS)	VOIE SACREE	9.9	5.9
VOIE SACREE	REIMS OUEST (THILLOIS)	9.9	5.9
REIMS OUEST (THILLOIS)	VERDUN	12.2	6.9
VERDUN	REIMS OUEST (THILLOIS)	12.2	6.9
REIMS OUEST (THILLOIS)	FRESNES EN WOEVRE	12.2	6.9
FRESNES EN WOEVRE	REIMS OUEST (THILLOIS)	12.2	6.9
REIMS OUEST (THILLOIS)	JARNY	13.4	8.3
JARNY	REIMS OUEST (THILLOIS)	13.4	8.3
REIMS OUEST (THILLOIS)	CLERMONT EN ARGONNE	8.6	5.2
CLERMONT EN ARGONNE	REIMS OUEST (THILLOIS)	8.6	5.2
REIMS SUD	MONTREUIL AUX LIONS	8.6	5.6
MONTREUIL AUX LIONS	REIMS SUD	8.6	5.6
REIMS SUD	MONTREUIL (REIMS)	6.3	4.1
MONTREUIL (REIMS)	REIMS SUD	6.3	4.1
REIMS SUD	CHATEAU-THIERRY	4.2	2.8
CHATEAU-THIERRY	REIMS SUD	4.2	2.8
REIMS SUD	DORMANS	2.1	1.4
DORMANS	REIMS SUD	2.1	1.4
REIMS SUD	REIMS OUEST (THILLOIS)	0.9	0.6
REIMS OUEST (THILLOIS)	REIMS SUD	0.9	0.6
REIMS SUD	CHALONS / LA VEUVE (REIMS)	2.5	1.6
CHALONS / LA VEUVE (REIMS)	REIMS SUD	2.5	1.6
REIMS SUD	CHALONS / LA VEUVE (METZ)	3.0	1.9
CHALONS / LA VEUVE (METZ)	REIMS SUD	3.0	1.9
REIMS SUD	ST ETIENNE AU TEMPLE	3.0	1.9
ST ETIENNE AU TEMPLE	REIMS SUD	3.0	1.9
REIMS SUD	ST MENEHOULD	5.1	3.6
ST MENEHOULD	REIMS SUD	5.1	3.6
REIMS SUD	VOIE SACREE	8.2	4.8
